"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000167680",260.857651656168,-0.701432840359276,0.180876772698253,-3.87795972857963,0.000105336148226546,0.00109660748810775
"ENSG00000137872",1570.38962374046,-0.481055975072408,0.113016988203494,-4.25649260982109,2.07658897493372e-05,0.000353333465638929
"ENSG00000163904",496.340526374456,-0.531343711063948,0.119908541803819,-4.43124153684791,9.36920687481241e-06,0.000197982354472186
"ENSG00000112701",645.825165847086,-0.377530150981261,0.0803830195576654,-4.69664057233415,2.64475242047469e-06,8.45502809885775e-05
"ENSG00000179918",279.909346591463,-0.385356502502013,0.12195802169165,-3.15974707655001,0.00157906150440632,0.00808988948927907
"ENSG00000180096",39.945667868776,1.47364554035705,0.286093200923439,5.15092821360481,2.59200394966586e-07,1.70112259215107e-05
"ENSG00000186522",230.581910910277,0.328432251037412,0.0905780699481555,3.62595770946983,0.000287892471559175,0.00228764780090967
"ENSG00000125354",135.22697863937,0.854350202295395,0.180912853827577,4.72244057964865,2.33031184954738e-06,7.79647578201351e-05
"ENSG00000122335",87.0330876921407,-0.323429480801429,0.10073718964668,-3.21062640258088,0.00132446004036644,0.00717406215751325
"ENSG00000140264",1636.64811822434,0.654558877645069,0.146157913888373,4.47843609854052,7.51918713889387e-06,0.00017119625655594
"ENSG00000111897",2090.1684433064,-0.201650848449846,0.0539895919938885,-3.73499485739163,0.000187719023180874,0.00168363468079216
"ENSG00000242550",58.7213373782341,1.28639314345049,0.287803580822625,4.46969123793947,7.83325940752104e-06,0.000175702983166168
"ENSG00000197632",15.2151669111898,1.45819464309106,0.392106342445861,3.71887543056612,0.000200111701878125,0.00176970696376929
"ENSG00000099937",12.4545666003317,-1.15608823069525,0.355480794962067,-3.25218196616954,0.00114522678506564,0.00642841857227342
"ENSG00000106366",444.988184722587,-0.997308386619579,0.218601814523967,-4.5622145854157,5.06168754826915e-06,0.00012945396360563
"ENSG00000135919",711.665598266905,-0.60508843564147,0.123591252683211,-4.89588399263523,9.78647890946307e-07,4.35673210791904e-05
"ENSG00000132386",221.448991691563,1.32728490514231,0.337221886193581,3.93593939030514,8.28718880065174e-05,0.000920683092421401
"ENSG00000149257",303.765030508469,0.517425746049502,0.164949982071622,3.13686451826852,0.00170765016348372,0.00856638811889645
"ENSG00000163536",200.638880552955,0.699705385583367,0.136265442580456,5.13487038483903,2.82338539085604e-07,1.79596268657325e-05
"ENSG00000080546",1057.42310908128,-1.05016523086952,0.196056508753246,-5.35644155630273,8.48769372505364e-08,7.91589120041844e-06
"ENSG00000149212",93.1816612022702,0.822531465850721,0.202204317836881,4.0678234503096,4.74543128485506e-05,0.00062686187068522
"ENSG00000187231",279.174064296345,-1.45066967825619,0.235104300846075,-6.17032386492137,6.81502551129437e-10,3.84243529282252e-07
"ENSG00000099381",628.653354803553,-0.37985625545973,0.092063897675779,-4.12600666547345,3.69116573496668e-05,0.000526872494551516
"ENSG00000183576",736.398541470231,-0.224401316640741,0.0651843524041983,-3.44256417934879,0.000576227117918286,0.00383096235191865
"ENSG00000145391",51.5042283445385,-0.829689398658548,0.193199110584497,-4.29447835524935,1.75104562916183e-05,0.000310463012527883
"ENSG00000168066",1897.94144889803,-0.262360626684667,0.0686839696640857,-3.8198232858089,0.000133547318268535,0.00130885886679237
"ENSG00000183431",472.768270205758,-0.2749940374664,0.0855002457052979,-3.21629528895447,0.00129857141227696,0.00707174595135019
"ENSG00000115128",145.446442851817,0.431793334414198,0.105950461173728,4.07542666290221,4.59300559437621e-05,0.000614580813297114
"ENSG00000163935",128.636757253051,-0.334692501868986,0.0980543218787047,-3.41333758121348,0.000641723970464552,0.00416751001551953
"ENSG00000198879",8.198623253052,-1.08167768746703,0.350973762201912,-3.08193319261497,0.00205660989132077,0.00988001126721257
"ENSG00000061936",279.78594711201,-0.311487522526737,0.0978446516353365,-3.18349053648471,0.00145510869769064,0.00765443947674076
"ENSG00000213064",269.77308187296,-0.423733362004035,0.115040346608251,-3.68334566521242,0.000230192675392639,0.00196782215408015
"ENSG00000196260",1321.72702241179,0.57721255811708,0.130596616187829,4.41981251096821,9.87865696258179e-06,0.000205174594067025
"ENSG00000122852",33357.3156574957,0.398778757980171,0.124425434823466,3.20496173910065,0.00135080435362394,0.00727517701418024
"ENSG00000168484",136401.994182212,0.553603636232405,0.102401345360753,5.40621448167596,6.43707082446873e-08,6.59879557906695e-06
"ENSG00000156398",177.494336247289,-0.645626033161777,0.138166088437431,-4.67282558595522,2.97084039101011e-06,9.09884054570108e-05
"ENSG00000127990",721.905420574791,0.456617694673859,0.109809004828017,4.15829007274051,3.2063870540067e-05,0.000480919286794427
"ENSG00000118473",159.424817090284,0.450035687023588,0.119046704928115,3.78032879864534,0.000156621385821722,0.00147176641646412
"ENSG00000118515",1508.47436165245,-0.503024920263215,0.131523126596549,-3.82461193920867,0.000130978226509268,0.00129043202670449
"ENSG00000198964",279.535536734393,-0.333271005671077,0.0872741029907974,-3.81867007795221,0.000134173064463394,0.00131008336884512
"ENSG00000100359",2264.09469019733,-0.908883466382774,0.162352579524128,-5.59820773434462,2.16579142500333e-08,3.39709998594185e-06
"ENSG00000198574",34.8084705339204,0.604478303035514,0.181674230457452,3.32726497045536,0.000877029364822821,0.0052959557542674
"ENSG00000095370",729.183157744008,-0.43802998539239,0.133456176994044,-3.2822009086319,0.00103000189439366,0.00595624405503912
"ENSG00000104611",626.769310344624,0.302526448261471,0.0806682496279176,3.75025427794547,0.000176655341257016,0.00160295014846527
"ENSG00000185437",44.7398984833466,0.491882606860674,0.129385422239571,3.80168490658786,0.000143715424487643,0.00137868996546382
"ENSG00000131171",590.755613332985,0.362266671533144,0.0985184518279925,3.67714539572385,0.000235858617559691,0.00199562775730587
"ENSG00000198478",46.1816347144224,-0.64651101608508,0.170038443233343,-3.80214617230926,0.000143448048077831,0.00137719008386797
"ENSG00000142669",40.4382175506673,0.591115270710518,0.174444512189537,3.38855756074608,0.000702612801626605,0.00448082734775137
"ENSG00000131370",696.85271512074,0.556864867246611,0.140571253937872,3.96144198509268,7.44984843754888e-05,0.000861902594753736
"ENSG00000175137",625.886713584908,-0.340950519583885,0.0973906336928512,-3.50085533542341,0.000463767517766818,0.00325924775658901
"ENSG00000140600",13.5184964980319,0.85098434570238,0.228292906623563,3.72759871644013,0.00019331285145155,0.00172135865714647
"ENSG00000156463",225.129340097304,0.331849453658227,0.101860971555468,3.25786656646525,0.00112253175014365,0.00632041935033219
"ENSG00000164690",149.172939738097,0.441085482490111,0.123184556095846,3.58068816797877,0.000342690446222466,0.00259665992360627
"ENSG00000164054",492.324445994426,0.367448233196082,0.0954698048114239,3.84884240542736,0.000118677324199456,0.00119973392776695
"ENSG00000145642",43.2053757410925,1.11742446866971,0.305530929126235,3.65732029770391,0.00025486582247379,0.00210056854615607
"ENSG00000122376",109.436113397014,-0.602888952522905,0.138953277111175,-4.33878901640109,1.43269981853775e-05,0.000268447259050487
"ENSG00000146414",587.96143704508,-0.407207892670555,0.09510767305212,-4.28154616344572,1.85599209715897e-05,0.000324249661593802
"ENSG00000196470",179.777253919065,-0.240777987580565,0.0751293036269778,-3.20484785505326,0.00135133891008314,0.00727517701418024
"ENSG00000149577",468.307305300186,-0.381399687091765,0.109505469616362,-3.4829281900525,0.000495961380376061,0.00342915549731586
"ENSG00000142178",610.52722498221,-0.580236042080666,0.142045672107346,-4.08485547973735,4.41042583524635e-05,0.000596585845805842
"ENSG00000170145",520.884015320287,-0.502307872470947,0.144180709853661,-3.48387709410484,0.000494206378771505,0.00342274479189378
"ENSG00000160584",480.134848356048,-0.539130811309458,0.13979538179514,-3.85657097098898,0.000114988723233895,0.00117296062746154
"ENSG00000120725",281.147999587464,0.465900791422643,0.10303381051123,4.52182433233275,6.13089309693944e-06,0.000148269317627134
"ENSG00000170085",94.3387497633262,-0.357969462744705,0.10243175762214,-3.49471170908944,0.000474574062950472,0.00331640376159868
"ENSG00000169375",549.6908439382,-0.399122412444595,0.102888298308365,-3.87918178263955,0.000104808411452867,0.00109339237650241
"ENSG00000127511",944.246494461168,-0.264864507337811,0.0712230571787503,-3.71880284039302,0.000200169209139657,0.00176970696376929
"ENSG00000096717",112.213904187396,-0.754410206084012,0.138327642123043,-5.45379213080898,4.93068370721292e-08,5.67016651835956e-06
"ENSG00000068903",428.031226016992,-0.27813599258882,0.0769522863700156,-3.6143954352628,0.000301049284565006,0.00236792347859502
"ENSG00000142082",71.9311623609803,-0.313748673113631,0.0969226535032969,-3.23710362617093,0.00120749555536458,0.00669248206824947
"ENSG00000124523",136.561349529793,0.696735454272837,0.13659986072476,5.10055757433543,3.38654342829833e-07,2.04209178667971e-05
"ENSG00000100625",89.0925180032407,-0.57870698021331,0.166596983327883,-3.47369423295226,0.000513345664603295,0.00352967828366922
"ENSG00000182628",63.0860504781599,0.47633704020436,0.117597751919144,4.05056246765562,5.10946668460503e-05,0.000660874085045263
"ENSG00000141293",30.6774523909202,0.967146406336212,0.276161538898468,3.50210391423039,0.000461599548676368,0.00325202987684234
"ENSG00000136603",197.505998926606,-0.332400823229577,0.105058216511067,-3.16396788626772,0.00155633967240257,0.00801030593215002
"ENSG00000113558",1087.64099588222,0.281401107725299,0.0872034466489646,3.22694937572906,0.00125117594435385,0.00688372743015498
"ENSG00000109171",487.720788666954,-0.326751638417476,0.104283214499334,-3.13330999611221,0.00172846785458154,0.00864950321024998
"ENSG00000162739",14.9069869737916,1.03253285609243,0.221933694310227,4.65243846501792,3.28032644281454e-06,9.71639497984328e-05
"ENSG00000100652",19.6691336033417,-0.812149479556757,0.221927461999075,-3.65952673112687,0.000252681485126211,0.00208862772211056
"ENSG00000145283",278.892751955742,-1.77765950093561,0.34673250523656,-5.12689025138498,2.94567110347986e-07,1.8609817656131e-05
"ENSG00000124067",1177.80425563263,-0.274694780225235,0.0824086482085422,-3.33332467158175,0.00085814738445446,0.00522240139697329
"ENSG00000007216",172.670935260422,0.716125622218734,0.179053912977341,3.99949719227504,6.34772008315124e-05,0.000774209635313746
"ENSG00000110446",162.792171877456,0.360361960741691,0.109279885997341,3.29760556988921,0.000975130095508827,0.00572162426901206
"ENSG00000174326",962.774028813792,-0.511171208513608,0.157859554698959,-3.23813917686782,0.00120312101462831,0.00668017594693356
"ENSG00000152779",239.55096107707,-0.534177477838029,0.120303586080661,-4.44024567546869,8.98562390675907e-06,0.000193167554487763
"ENSG00000141526",92.9709364378165,0.380551933987343,0.116780610246762,3.25869108907053,0.00111927469642779,0.00630780705792381
"ENSG00000119899",280.795707332481,-0.331284436771579,0.0806765108951979,-4.10633074107445,4.01993778263426e-05,0.000560893229053513
"ENSG00000165646",24.7570473427837,-1.56750537352923,0.435034241248595,-3.60317700287296,0.000314351307995524,0.00243396605766322
"ENSG00000173638",50.2482614128342,-0.514172460636801,0.143097447182322,-3.59316305609344,0.00032668801172152,0.0024998384314582
"ENSG00000135917",136.366747580848,-1.16153951531245,0.267975819159447,-4.33449375751822,1.46095933791432e-05,0.000271283527357622
"ENSG00000144136",448.822433338408,-0.359201564443512,0.10152044126944,-3.53821910102,0.000402835641845973,0.00294656225152252
"ENSG00000213901",12.2850021642635,-0.997600305465084,0.288663401259273,-3.45592929728232,0.000548399146720368,0.00369692555213013
"ENSG00000100075",307.970019624613,0.34863035218307,0.0781821097935456,4.45920880241903,8.22627525517814e-06,0.000183193390063249
"ENSG00000108528",740.350203038554,0.243617001114837,0.0748260538378982,3.25577774878526,0.00113082231904835,0.00635917920374988
"ENSG00000004864",167.441445774546,0.293802945118549,0.0906949363755306,3.23946360028339,0.00119754750690106,0.00665322125678586
"ENSG00000122912",66.3758387359145,-0.499377460860113,0.125770178430517,-3.97055539788393,7.17052803079293e-05,0.000845255085732307
"ENSG00000144741",93.1975008736065,0.407099074599319,0.112313960294792,3.62465247891534,0.00028935026794472,0.00229305644794406
"ENSG00000197119",165.196315306014,-0.463548923132863,0.121867090317474,-3.80372520526483,0.000142536291281696,0.00137055826128539
"ENSG00000171612",130.691109360889,-0.86914245806036,0.191631980491683,-4.53547709432603,5.74734159039329e-06,0.000141729672141627
"ENSG00000147454",300.802504908986,-0.604371219846714,0.131877822207644,-4.58281164891486,4.58765239085057e-06,0.000121465658584521
"ENSG00000075303",233.793330801545,-0.427179100313153,0.10249236163523,-4.16791157406913,3.07403132852131e-05,0.000466140398520517
"ENSG00000140107",35.742810291125,-0.983109398507102,0.235404050187217,-4.17626373771069,2.96336222295108e-05,0.000456582306707137
"ENSG00000143554",153.270277848845,0.765657581647765,0.187778826890011,4.07744363051239,4.55335641673815e-05,0.000609933401654644
"ENSG00000083807",26.1728963710005,-0.961247310668263,0.242359483351852,-3.96620465341043,7.30261660364098e-05,0.000854543927844931
"ENSG00000137860",25.7519480106991,1.06739101722524,0.331003845913408,3.22470880747554,0.00126100859698173,0.00691749437708851
"ENSG00000112759",764.236365448506,0.391943435243924,0.120767541851376,3.24543688838407,0.00117270555525535,0.00655531307227911
"ENSG00000014824",515.704461678417,0.147719995173999,0.039908088511136,3.70150515058569,0.00021432430491176,0.00186690918407687
"ENSG00000116704",110.89810794179,-0.79639360756357,0.174163104606149,-4.57268839668728,4.81505948049983e-06,0.000124688930680835
"ENSG00000168917",35.5278506262617,1.18754964341597,0.284695069658243,4.17130386150185,3.02861679562802e-05,0.000461781098569649
"ENSG00000180773",209.009532079646,-0.344523916700842,0.109350914954779,-3.15062674000778,0.00162920553394915,0.00829243555318231
"ENSG00000134294",567.262171480469,-1.06109939939927,0.173102065362486,-6.12990605962591,8.79309765139622e-10,4.73291410851301e-07
"ENSG00000139209",83.5739192170108,-0.728320067024233,0.21436325942453,-3.39759746599976,0.000679803671265325,0.00435776989063312
"ENSG00000017483",315.96736272868,1.3592757811821,0.307322632240239,4.42296023326889,9.73576665596649e-06,0.000203352459925341
"ENSG00000143570",733.168297715691,-0.291952997415739,0.090002880793375,-3.24381836272545,0.00117938928648968,0.00658377349667777
"ENSG00000168003",2414.09805168638,-1.08049225485965,0.212688093721055,-5.0801727353706,3.77091830305801e-07,2.24877262649671e-05
"ENSG00000138449",572.53591621059,-0.399177841529158,0.105396661118273,-3.78738602621588,0.000152240480564573,0.0014395117467291
"ENSG00000136052",129.251196663258,-0.560837366643769,0.146576968977689,-3.82623116411375,0.000130120107108197,0.00128503965650484
"ENSG00000149150",394.035410297812,-1.35908276299676,0.208535365686625,-6.51727709840409,7.15950958938199e-11,1.07431707896827e-07
"ENSG00000134802",485.771959721877,-0.636960723554899,0.138443676392941,-4.60086542159594,4.20739207328894e-06,0.000114708266791049
"ENSG00000143036",232.803514334528,0.422414193929002,0.127244843808783,3.31969596004835,0.000901155339256365,0.00539130491325121
"ENSG00000139508",233.758504725855,-0.667844495051329,0.125759057566216,-5.31050810952276,1.09320019653988e-07,9.39109656739952e-06
"ENSG00000138463",405.956895430064,-0.629853800613585,0.152694244392096,-4.12493478795583,3.70839815199421e-05,0.000528723800888922
"ENSG00000004939",29.6496325580308,2.61270327486824,0.815051826549834,3.20556704464793,0.00134796640281557,0.00726332548241716
"ENSG00000169241",206.936812397477,0.551465767909247,0.122819239797803,4.49006009821526,7.12030811394693e-06,0.000165646690383076
"ENSG00000158865",24.4231695568707,1.32341102443215,0.377050545211334,3.50990348970424,0.000448269365509802,0.00318826445515114
"ENSG00000138074",107.14386633934,-0.476182828966732,0.0989132356931473,-4.81414671787673,1.47830171773276e-06,5.69467531265749e-05
"ENSG00000103546",432.230016624996,-0.891099448518977,0.211570065277131,-4.21184087338512,2.532979593822e-05,0.00040593125170243
"ENSG00000108576",494.753679617698,0.486647331504968,0.135407649888334,3.59394267536795,0.000325711527277762,0.00249512573996887
"ENSG00000130821",501.569768134899,-0.404116628085084,0.106327877593338,-3.80066486073078,0.000144308369771395,0.00138224016883736
"ENSG00000196517",344.876475803245,-1.02906682371756,0.180862629531948,-5.68977033221661,1.27210351013894e-08,2.5046304666291e-06
"ENSG00000165349",9.15565899863532,-0.967604763790472,0.29696234484707,-3.2583416065386,0.00112065416437882,0.00631271310397587
"ENSG00000099960",127.744943151184,0.785432212025305,0.142513934237111,5.51126608236445,3.56261668942024e-08,4.65165235953355e-06
"ENSG00000103064",133.260644638705,-1.23382050292511,0.197750007417897,-6.23929434458996,4.39549214804427e-10,2.8695623475969e-07
"ENSG00000092068",63.5303196278364,-1.27768247106992,0.294315249250015,-4.34120377495138,1.41704226599209e-05,0.000266264656405978
"ENSG00000089060",66.3541091080664,-0.479459056053853,0.137993374525692,-3.47450779939137,0.000511791485324407,0.00352094375150524
"ENSG00000137491",407.172894002117,-0.580631423924851,0.160801851555502,-3.61085036215792,0.000305194716189059,0.00238841341300258
"ENSG00000137571",834.923569910999,-1.44274765842008,0.296457366290423,-4.86662779364606,1.13518530552941e-06,4.83877612707448e-05
"ENSG00000172123",36.8929079454333,0.881449602130834,0.163429118395209,5.39346727673883,6.91109166769692e-08,6.85801448368901e-06
"ENSG00000154760",34.9007050546376,1.58089431923115,0.425712559360835,3.71352520490517,0.000204392097943088,0.00179824065709546
"ENSG00000166750",284.455220531997,-1.5072058492522,0.267186418047769,-5.64102719092079,1.69038662003003e-08,2.8812329441299e-06
"ENSG00000065613",1364.87075310299,-0.293648276885203,0.0800900413977608,-3.66647677739137,0.000245915239933668,0.00205686624149509
"ENSG00000163681",909.150849851593,-0.219897478907628,0.0633821771264852,-3.46938980131278,0.000521642013911599,0.00355927513078061
"ENSG00000137776",999.990037533102,-0.389487676857489,0.0845965267905617,-4.60406226631214,4.14328495680704e-06,0.00011420734800941
"ENSG00000283992",15.8681049267036,-1.56199880601536,0.390833320825265,-3.99658555907443,6.42626621708274e-05,0.000781484374085239
"ENSG00000170365",251.385992145051,-0.26709721405076,0.0851701804546858,-3.13604142464941,0.00171245013615021,0.0085823157530534
"ENSG00000141646",418.9174576454,-0.320744788099997,0.0762283087429476,-4.20768600785298,2.57999014605897e-05,0.000412328509509353
"ENSG00000120693",142.988571815273,-0.365323177829594,0.118511714662787,-3.08259127689684,0.00205206787257937,0.00986201080646046
"ENSG00000084070",257.572381702858,0.363058846539185,0.0931553137147457,3.89734983503915,9.72510865313286e-05,0.00103367821536812
"ENSG00000153147",1413.98163325653,-0.191869950753628,0.0606636667355869,-3.16284789691211,0.00156233936859984,0.00802965328879196
"ENSG00000099956",356.68532426456,0.284072369295146,0.0803349124170245,3.53610106426089,0.000406079310388724,0.00295946402236295
"ENSG00000108604",866.168187362919,-0.284597202412561,0.0732969410065881,-3.88279781535467,0.000103261426000952,0.00108031008060626
"ENSG00000163029",905.606435634762,-0.342011407801901,0.0889961180454121,-3.84299242835943,0.000121543219920014,0.00121877291826019
"ENSG00000250317",47.0754377452575,0.564549716083433,0.149489521863827,3.77651696951505,0.000159036728998747,0.00148546053200336
"ENSG00000284791",216.700682453676,-0.738337084128867,0.207663022296876,-3.55545766387498,0.000377321702356827,0.00279754835387572
"ENSG00000111850",76.9614886624007,0.416122585884667,0.113559531368236,3.66435631488578,0.000247961392546581,0.00206285252390865
"ENSG00000128602",298.29963288904,0.400257568147797,0.113494212189477,3.52667823694455,0.000420807821012249,0.00304178334023073
"ENSG00000130768",41.9968890762901,0.470469869895471,0.151297853854117,3.1095607631626,0.00187365741598873,0.00919337285914725
"ENSG00000198742",243.823202876921,-0.417121873418484,0.0997239388877495,-4.18276572376469,2.87984113872081e-05,0.000445405853923853
"ENSG00000108854",880.648022082575,-0.297832762576991,0.0779818160423973,-3.81925912593604,0.000133853094715266,0.00130896394102783
"ENSG00000135632",135.983530645078,0.436489666702209,0.107496827496522,4.06048882434536,4.89700813489973e-05,0.000639072612847391
"ENSG00000124216",47.3923468764364,-0.403939049921348,0.130467235659073,-3.09609571997747,0.00196087051054291,0.00951589898778337
"ENSG00000019549",35.396244221648,1.30116191967899,0.278121038356197,4.67840163178363,2.89119813440659e-06,8.98807560380436e-05
"ENSG00000165684",216.217666935174,-0.343319111880458,0.101549027893962,-3.38082125452697,0.000722695389189125,0.00457407388084672
"ENSG00000143553",273.409286531911,0.409746847707827,0.121773897825738,3.36481672200546,0.000765945191493777,0.00477666372814922
"ENSG00000077312",112.3357052836,0.593356287870615,0.0977990009952898,6.06709968232899,1.30240728574542e-09,5.77395198416661e-07
"ENSG00000125743",489.987249795252,0.412214950015934,0.130467496982612,3.15952217639978,0.00158028073464392,0.00808988948927907
"ENSG00000182004",344.439545641441,0.361132263743525,0.117271566161481,3.0794528935194,0.00207381162967626,0.00993456260881609
"ENSG00000139343",117.955711463459,0.56655024334278,0.155499396324895,3.64342406937099,0.00026903504258064,0.00218397295037321
"ENSG00000143977",280.141449025786,0.406186451995078,0.129722974499636,3.13118361309406,0.00174103270148503,0.00867997171592455
"ENSG00000172554",62.6988685277743,-1.0465336625542,0.225621077956192,-4.63845697411924,3.51019989371533e-06,0.000101832194596384
"ENSG00000104497",89.1985646904245,-0.289629824137723,0.0924366284192807,-3.13327983820439,0.0017286454738963,0.00864950321024998
"ENSG00000167208",150.528416080744,0.536791924174729,0.120943527176721,4.43836835840232,9.06433957488598e-06,0.000193851841529113
"ENSG00000157734",94.4502582670315,0.853473140674547,0.204755841425387,4.16824806917927,3.06949772170976e-05,0.000466140398520517
"ENSG00000109762",935.010638920353,-0.480186426340729,0.0948378344330615,-5.06323693714932,4.1219703081361e-07,2.3962974455082e-05
"ENSG00000112335",868.441271421511,0.315549781374141,0.0933512047682887,3.38024326689068,0.00072421698869429,0.00457439462728283
"ENSG00000173548",359.058607024475,-0.789587545978774,0.138447568768624,-5.70315212467433,1.17611929208259e-08,2.42319873104039e-06
"ENSG00000089006",811.426796070782,0.220969437265936,0.07062652868514,3.12870307205723,0.00175579638301339,0.00873913833097631
"ENSG00000106266",188.439542213074,-0.423594105919802,0.105903014793119,-3.99983047458366,6.33878743034998e-05,0.000773881095335248
"ENSG00000184557",174.000369867048,-0.87714447289058,0.225681884456364,-3.88664103458503,0.00010164088434379,0.00107115847867492
"ENSG00000095637",256.817063054407,-0.538226061010555,0.151818595776091,-3.54519193290626,0.000392327296186331,0.00288838090539088
"ENSG00000120896",1127.3763984887,-0.634110315224474,0.111646726047308,-5.67961406190973,1.34999000481725e-08,2.5435051965742e-06
"ENSG00000156395",8.78256865334306,-1.81390249614339,0.458206065182687,-3.95870468327429,7.53573445060067e-05,0.000867401217035695
"ENSG00000140263",227.88395082977,-0.387459064777142,0.11968648582919,-3.23728332478659,0.00120673539134111,0.00669248206824947
"ENSG00000100485",978.434232590594,-0.358374472295156,0.0829443734473639,-4.32066043060267,1.5556290747553e-05,0.000284182960872823
"ENSG00000198944",9.67699958139915,1.35472004409855,0.412250319279344,3.28615887179116,0.00101563708997226,0.00590068499485523
"ENSG00000124766",211.437762143823,0.727326813793942,0.182690917117126,3.98118759964209,6.85718013319484e-05,0.000817064960347251
"ENSG00000235387",284.543799311387,-0.619562681872491,0.14753278944961,-4.19949140922399,2.67515179112155e-05,0.00042217026484824
"ENSG00000076382",7.31127445685463,1.4899642895716,0.432276477225549,3.4467854904679,0.000567298823283336,0.00378932396553931
"ENSG00000008294",1363.48008742992,-0.369168535345565,0.0896497338037771,-4.11789884567411,3.8234244086321e-05,0.000541389912838728
"ENSG00000113140",5914.06435820821,0.28382730368676,0.0846673964936429,3.35226209191482,0.00080154098574399,0.00495993428151444
"ENSG00000152583",2196.1126293783,0.553085626770042,0.140824484068193,3.92748200307422,8.58398419363074e-05,0.000945610479021276
"ENSG00000133104",355.774529560376,-0.199528520585368,0.0579914375009417,-3.44065484809077,0.000580308275238927,0.00384721744845732
"ENSG00000129128",258.379766172387,0.244783881243808,0.0742626217892904,3.29619228820586,0.000980049108548281,0.00574233780936838
"ENSG00000040275",18.0430077393075,0.515773059360286,0.167485786791376,3.07950345662909,0.00207345964302062,0.00993456260881609
"ENSG00000066336",210.106739816187,0.534007138735537,0.121372942174457,4.39972146319048,1.08389911259212e-05,0.000219831273804821
"ENSG00000269404",73.6942540812979,0.444802107933842,0.115919427604042,3.83716618626861,0.000124462248948656,0.0012403899284195
"ENSG00000164808",269.051076929846,-0.512033643758095,0.109489550921034,-4.67655259749292,2.91737797308397e-06,9.0084511120727e-05
"ENSG00000106723",281.367469731442,-0.354128958374385,0.101205757429168,-3.49909893834086,0.000466833322196733,0.00327522654328523
"ENSG00000134278",372.542840806704,-0.376103745192926,0.0805587222318061,-4.66869054986616,3.03125552444013e-06,9.23825393738462e-05
"ENSG00000197471",93.3396771466346,0.945921991632933,0.191183670735962,4.94771330622329,7.50903969129482e-07,3.66701292641027e-05
"ENSG00000169682",392.396065422613,0.193839273436815,0.0597043855995282,3.24665050130499,0.00116771689956394,0.00653331548136719
"ENSG00000183018",258.501068192184,0.64949608469167,0.139347668764713,4.66097560475401,3.14714028376279e-06,9.4683048222648e-05
"ENSG00000159674",1064.80699812798,1.77278585543953,0.450823113248528,3.93233133648638,8.41260025355187e-05,0.000928379835810119
"ENSG00000118785",15.676718228629,-1.31380327900025,0.37274283530515,-3.52469089828297,0.000423977202199933,0.00305401464348895
"ENSG00000164056",798.298939207759,-0.538362680853807,0.129702004108027,-4.15076609306216,3.31364277300065e-05,0.000493426470063626
"ENSG00000162032",347.051361565378,-0.226893050909683,0.071412838949481,-3.17720250654356,0.0014870316340835,0.00776703693685885
"ENSG00000115306",20660.0552895894,-0.24255102603294,0.0775488830156429,-3.12771785486598,0.00176169206824339,0.00875597235244378
"ENSG00000165389",208.508990444144,0.382598039662558,0.0940317436341871,4.06881787868343,4.72522626597534e-05,0.000624858279351365
"ENSG00000161011",2163.02411171138,-0.474251882462693,0.113848765702087,-4.165630426804,3.1049334821354e-05,0.00047025146413196
"ENSG00000068784",166.478038828831,0.286508120751799,0.0725474569476255,3.94925105312291,7.83960960020102e-05,0.000882849832450531
"ENSG00000153914",634.410832453141,-0.347032719105152,0.0764622953401291,-4.5386123652375,5.66256195440507e-06,0.000140601948321312
"ENSG00000122862",985.721465484452,0.63166444403413,0.201182711720978,3.13975509441482,0.00169089127744137,0.00850843489511608
"ENSG00000075142",588.978348736679,0.212725914542922,0.0622162577423254,3.41913709152914,0.000628200677587987,0.00409254264958056
"ENSG00000140319",492.954942656983,0.368107870709777,0.106578764139926,3.45385756421881,0.000552629168149219,0.00371937721200375
"ENSG00000167881",1117.67860040639,-0.418557807325674,0.0942358815383446,-4.44159698506522,8.9293684135879e-06,0.000192625888351555
"ENSG00000167978",13914.4192593953,-0.462778430173816,0.113672559165777,-4.07115343905393,4.67809211236559e-05,0.000620610209216928
"ENSG00000188529",248.113516124349,-0.210852825283892,0.062629117486558,-3.36669002767198,0.000760761475601648,0.0047515031940397
"ENSG00000116350",806.723034357787,-0.279082954600403,0.085588494499175,-3.26075316820876,0.0011111672235164,0.00627637442645601
"ENSG00000145687",252.600391098926,-0.326729298287604,0.0993323777699419,-3.2892527655416,0.00100453766309217,0.00584441143198655
"ENSG00000146700",8.12179263888972,0.93826317858494,0.25083443626237,3.74056765317314,0.000183605116045075,0.00165631844321681
"ENSG00000141298",324.078672544675,-0.537418208738911,0.140842439997432,-3.81574054488626,0.00013577511377847,0.00131987030666782
"ENSG00000124783",386.033073441094,0.249804561471374,0.0748599207548125,3.33696000413298,0.000847001359962911,0.00517547037880785
"ENSG00000163479",731.790818829693,0.252626826924002,0.0771147868983119,3.27598424485217,0.00105294434562728,0.00604943106214022
"ENSG00000117155",201.471174129378,-1.14085967959844,0.163083383392285,-6.9955605277957,2.64200489432808e-12,1.63857143546228e-08
"ENSG00000118007",334.337924073589,-0.249236253354641,0.0708233269062085,-3.51912659630781,0.000432970049989927,0.00309899624932201
"ENSG00000136738",309.622889564232,-0.27500908717008,0.0715858093981974,-3.8416704299638,0.000122199842457922,0.00122140761148111
