"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000117114",1705.85867216092,-0.284487604246702,0.0924032334462575,-3.07876243759546,0.00207862361114228,0.00994724046011146
"ENSG00000150471",539.157365745915,-0.328130899922609,0.124277904320271,-2.64029959080254,0.00828327671411386,0.0285246430765876
"ENSG00000162618",510.001271330682,-0.374467581493815,0.136535848695286,-2.74263195396788,0.00609489562789936,0.0225742267448383
"ENSG00000197894",833.690096265069,0.208735711064029,0.0824551788773511,2.53150516324166,0.0113574145300336,0.0366067789901766
"ENSG00000159346",637.640335936523,-0.232349964559515,0.0661437643263774,-3.51280225620386,0.000443407346939402,0.00316093375369905
"ENSG00000006831",566.573409876365,-0.651208658820366,0.135660312841731,-4.80028864138109,1.5843710977196e-06,6.02328205662719e-05
"ENSG00000148926",211.218738278903,-1.09291721454129,0.216360805079594,-5.05136415137313,4.38665866313199e-07,2.47327791170405e-05
"ENSG00000101544",317.047348314834,-0.2435861850721,0.0761974853455206,-3.19677459128145,0.00138973480780136,0.00740475539345707
"ENSG00000170425",58.0159883885953,-0.598440572437953,0.173371099496141,-3.45178968223174,0.000556881618094604,0.00374190660392496
"ENSG00000282608",40.8091210967852,0.795645313906935,0.292035747651163,2.72447917868375,0.00644029910385802,0.0235234010848807
"ENSG00000043591",109.656389910123,0.550491835926984,0.166774267489964,3.3008199898711,0.000964027125621924,0.00566720022095467
"ENSG00000169252",1009.34688066634,-0.383766915118391,0.12816113071089,-2.99440956075914,0.00274976561899292,0.0122514700926682
"ENSG00000169129",205.057718303909,0.514986312038618,0.143729345781044,3.58302829001352,0.000339633808528998,0.00257664694861999
"ENSG00000130396",2313.79565570492,-0.372992133228763,0.124811545406261,-2.98844255164597,0.0028040320927155,0.0124218621707297
"ENSG00000144218",193.951511322113,-0.97662801867841,0.199346936506603,-4.89913733209569,9.62583485329237e-07,4.34177656437231e-05
"ENSG00000141385",368.317855648031,-0.162160770637347,0.0565890359430655,-2.86558637967429,0.00416237698061769,0.0169223612152022
"ENSG00000038002",497.069894105837,0.190876429216546,0.0655933536987796,2.90999649283213,0.00361432811940265,0.0151767521980604
"ENSG00000173744",839.070171663947,-0.307927479391471,0.081991098109306,-3.75562087217028,0.000172912283380131,0.00157706173753466
"ENSG00000106351",201.044082457674,-0.498590782839279,0.140639648102059,-3.5451651761633,0.000392367125571077,0.00288838090539088
"ENSG00000187546",15.537180262036,1.13031172028961,0.289862992616356,3.89946888385857,9.64039249777661e-05,0.00102555256039812
"ENSG00000134698",209.635840613555,-0.261182504829785,0.0990930366541693,-2.63573015469595,0.00839564679113312,0.0288315622362168
"ENSG00000106541",37.8190102879746,1.41847311853326,0.391272734363853,3.62527974467597,0.000288648821339832,0.00229107462914588
"ENSG00000135744",1749.40033269244,-1.17882389825082,0.401222786377744,-2.93807814080872,0.00330253773155994,0.0141354996626189
"ENSG00000177674",146.214802143727,0.372742800470308,0.0957452883988818,3.89306676812581,9.89848946681221e-05,0.00104761828793804
"ENSG00000153207",488.474759391071,-0.497945378254892,0.104000185976328,-4.78792776743911,1.68512274720072e-06,6.2437481436234e-05
"ENSG00000101444",857.31324222429,-0.458059962411301,0.124456718413364,-3.68047597792131,0.000232798991189048,0.0019819071288325
"ENSG00000168710",1266.88224651404,-0.215956126461563,0.0493117896604534,-4.37940151733639,1.1900568732447e-05,0.000234681485782627
"ENSG00000135541",166.8791391401,-0.524510078904382,0.134049260828771,-3.91281589813739,9.12260834531941e-05,0.000983117583973432
"ENSG00000124942",31048.3992350049,-0.552445171921715,0.131241976880148,-4.20936338398966,2.56091231921456e-05,0.000409878147194031
"ENSG00000063438",14.3899757243648,0.907435608848818,0.337855503089924,2.68586896039782,0.00723414542490382,0.0256524699401106
"ENSG00000169877",6.85717807211803,2.00960640630964,0.626121096354702,3.20961299341235,0.00132913794437456,0.00718986111886191
"ENSG00000204472",47.7179103128059,0.877364212193627,0.273199751670802,3.21143854204826,0.00132072216929404,0.0071569409296301
"ENSG00000183773",8.79496932817634,0.812870770461536,0.32375584467839,2.51075241983359,0.0120474157012954,0.0383921427111065
"ENSG00000146416",115.890375767682,0.321296213079773,0.0930701066744358,3.45219560351084,0.000556044473637249,0.00373830658590593
"ENSG00000163568",37.4904336786191,0.746889043821802,0.196817334558083,3.79483364866617,0.000147742480899165,0.00140903405301709
"ENSG00000232434",15.9160546706598,-0.674586427752733,0.240721767426605,-2.80234909773339,0.00507319439109745,0.019634291178525
"ENSG00000147853",287.021370513819,-0.271594524030083,0.0790142250493844,-3.43728643621239,0.000587573875275883,0.00388707538609176
"ENSG00000121057",389.575140704475,-0.362894928988591,0.0813003238447228,-4.46363448295349,8.05809822829642e-06,0.000180346746140217
"ENSG00000186471",20.835322859108,-0.61496480176972,0.23692716135056,-2.59558591030351,0.00944297928179735,0.0318030722268299
"ENSG00000111254",54.7085275025552,-0.473458536316099,0.130235808614647,-3.6353944537405,0.000277555615613295,0.00223130782634952
"ENSG00000105127",621.755778932078,-0.197219735687934,0.0611609493403517,-3.22460226361817,0.0012614779330034,0.00691749437708851
"ENSG00000011243",829.170823578356,-0.259475957556476,0.0755732720661422,-3.43343553167027,0.000595983914368767,0.00392596095264482
"ENSG00000166452",195.228454251836,0.225795113871108,0.089046330022396,2.53570376021469,0.0112221621468784,0.0362691077369161
"ENSG00000106948",487.060517801797,0.301265819942291,0.10952200024156,2.75073336204438,0.00594620216451394,0.0221715779244996
"ENSG00000117448",3199.75685894324,0.372239250990408,0.0723750944669471,5.14319537310456,2.70104468372327e-07,1.74498740921372e-05
"ENSG00000085662",596.590306307071,0.356644014420788,0.117450507279236,3.03654724600614,0.00239304602418447,0.0111048794926989
"ENSG00000165568",73.3883084742259,0.40320031872995,0.104945833804408,3.8419849946727,0.000122043298992753,0.0012208266779888
"ENSG00000148218",242.069028178966,0.347622434398881,0.116758050762774,2.9772887790425,0.00290809950302816,0.0127688730037385
"ENSG00000023330",1951.19983909997,-1.01140476357982,0.1711622649172,-5.90904054739571,3.441060042958e-09,1.04104655543539e-06
"ENSG00000158578",988.81620828875,2.02628429266824,0.539689402223299,3.75453785885137,0.000173661596233476,0.00158273213789863
"ENSG00000163631",82.3882462132662,-2.15053950541879,0.534412756942235,-4.02411708456137,5.71894615012656e-05,0.000719450385863792
"ENSG00000170017",3533.34139149874,-0.50520092662177,0.0975105054545527,-5.18098972276615,2.20711654127392e-07,1.51254550154485e-05
"ENSG00000059573",10.8318063919246,0.838981807665633,0.290560225124805,2.8874626845614,0.0038836266903237,0.0160575018222584
"ENSG00000128918",987.167006197487,0.767076932387471,0.278962106352456,2.74975315614481,0.00596401737420072,0.0222288676411015
"ENSG00000184254",153.218001630697,-0.677367443966714,0.185063899810701,-3.66018140036809,0.000252036757212069,0.00208687842368015
"ENSG00000137124",131.494882346321,0.713362167222144,0.204368805636769,3.49056288213586,0.000482004167656947,0.00336264324837839
"ENSG00000144908",114.577150533469,-0.82086937666755,0.26163505082513,-3.13745950352883,0.00170418814197652,0.00855473480901528
"ENSG00000108602",22.2649131169864,-1.59607541323056,0.376043849525019,-4.24438643324858,2.19192341088582e-05,0.000366917921573924
"ENSG00000132746",25.0505606042038,0.546979208868963,0.204712107427034,2.67194361752113,0.00754133184245863,0.0264918380554678
"ENSG00000119711",363.604962494044,-0.650481756558307,0.143549109641212,-4.53142313584618,5.85876544366603e-06,0.000142774315448396
"ENSG00000033011",136.949902599701,-0.216329174250198,0.0868854084726867,-2.4898216864366,0.0127807199463726,0.0401781371031025
"ENSG00000101901",192.767886301073,-0.251077892303738,0.0886088585457493,-2.8335529474641,0.00460336812527391,0.0182837586378154
"ENSG00000214160",223.505818623094,0.330651724417035,0.0782162581199177,4.22740402526154,2.36402956921042e-05,0.000385687705620108
"ENSG00000100601",96.41753701964,-0.332154559475563,0.0860947640537053,-3.85801114767406,0.000114313435379742,0.00116799328867406
"ENSG00000091542",953.531476971407,-0.32140775703523,0.0721951139829773,-4.45193226110861,8.51010145223466e-06,0.000186500527232365
"ENSG00000179477",30.3010176904658,0.694447883858755,0.190155176842448,3.65200619509893,0.000260199606308151,0.00212855526227785
"ENSG00000132965",83.667340099538,0.470362193926636,0.192097171448845,2.44856387201876,0.0143426997668656,0.0438951018771776
"ENSG00000179148",39.7809884708456,-0.668411336637251,0.145314188976465,-4.5997664876725,4.229647977429e-06,0.000114802086459583
"ENSG00000198796",28.9971394802647,-0.508132691934023,0.206014216524637,-2.46649333480953,0.0136443267752333,0.0423640123454304
"ENSG00000136383",550.766425265619,-0.578678410286828,0.168788323419979,-3.42842679257475,0.000607090242767963,0.00398431077846234
"ENSG00000003393",303.443784389176,-0.236043824192995,0.0836253118394557,-2.8226361014492,0.00476306004528375,0.0187261479561647
"ENSG00000178038",416.675275287726,-0.460491647994803,0.10762367875424,-4.2787205689776,1.87970662457085e-05,0.000326851905588442
"ENSG00000183684",130.442570685183,0.24361833500468,0.0948034218446127,2.56972090526418,0.0101780476810931,0.0336662675830077
"ENSG00000165566",10.9525172383043,0.708872793774889,0.254921915631921,2.78074480971037,0.00542343509371782,0.0206420033453439
"ENSG00000178171",221.659066362221,-0.301414985269206,0.0764867298117958,-3.94074875486077,8.12276684134003e-05,0.000905254266846197
"ENSG00000139211",397.463144110047,0.666719638404301,0.148214918763692,4.49833015438407,6.84892804750312e-06,0.000161342075323899
"ENSG00000166025",1059.55302708594,-0.456675317053243,0.160902430512317,-2.8382126708663,0.0045366944144632,0.0180826341635609
"ENSG00000078053",242.1429306476,0.419124305441728,0.118933253171251,3.52402960707914,0.000425036753538887,0.00305873052081829
"ENSG00000174945",9.20496341807234,-1.02828533596824,0.267694920988118,-3.84125829572196,0.000122405228003757,0.00122247540109388
"ENSG00000141552",386.963621317357,0.414207621950629,0.104559454748704,3.96145545083539,7.44942823156726e-05,0.000861902594753736
"ENSG00000129055",370.940207226458,0.630848847123602,0.178471662878732,3.53472835377934,0.000408194561397584,0.0029713881100796
"ENSG00000110200",62.8060170649723,0.278021261546054,0.0979873301534778,2.83731846873049,0.00454942088374657,0.018115896193256
"ENSG00000089053",2465.170292691,0.142602002536754,0.0483339891728255,2.95034622585897,0.00317418008219821,0.013706368999074
"ENSG00000174606",300.035608639975,-0.275016067233541,0.0835969978956295,-3.28978401325964,0.00100264313160714,0.00583886638706805
"ENSG00000154188",285.520217443068,0.568648172018915,0.200006222370662,2.84315240435403,0.0044669704658706,0.0178683812614854
"ENSG00000091879",460.342197244558,0.524606737176576,0.172171187952539,3.04700654862875,0.00231132674241124,0.0107943135967127
"ENSG00000116194",142.924460042189,-1.48320020443451,0.232144791398009,-6.38911687616366,1.66846503346178e-10,1.37970935167066e-07
"ENSG00000136859",728.640063760586,1.34427766111527,0.300717915944433,4.47022804375801,7.81362406791716e-06,0.000175580059671095
"ENSG00000167772",274.236912866377,-2.33086716573373,0.540910929690228,-4.309151540104,1.63882050470036e-05,0.000296325503502962
"ENSG00000130812",125.297968389351,0.350096946138982,0.113366892103228,3.08817627125384,0.00201388977824234,0.00971995673514316
"ENSG00000171819",82.8360993128085,-1.14884347573472,0.205603201595797,-5.58767308494191,2.30132345063855e-08,3.48117269289276e-06
"ENSG00000130173",8.4521099516164,-1.07373296169175,0.286648183722917,-3.74582161221597,0.000179804330535534,0.00162914018697061
"ENSG00000131503",1283.51934537973,-0.257941034048227,0.0747509597822572,-3.45067186828886,0.000559192992905246,0.0037472878897875
"ENSG00000106524",321.207755966346,-0.303798897334284,0.0961326767289639,-3.16020428923262,0.0015765855294538,0.00808097806088631
"ENSG00000167522",1929.77334711976,-0.215064818684422,0.0834302494560317,-2.57777988303586,0.00994373175378361,0.0330904539950388
"ENSG00000101745",590.528283369549,-0.362913442131589,0.139881259786225,-2.59443933151743,0.00947453331855744,0.0318833725673865
"ENSG00000198720",186.867595618375,-0.236461554019799,0.0975579823045235,-2.42380529439091,0.0153588376212108,0.0463982030817095
"ENSG00000172932",93.4089750879891,0.26718333536277,0.100239846840218,2.66544037910054,0.0076887563887927,0.0268954693306781
"ENSG00000132466",1368.13359184782,-0.228341491507103,0.0766738449965088,-2.9780884409475,0.0029005227621226,0.012749143990563
"ENSG00000105186",679.923356039158,-0.234569682668058,0.0761441824536149,-3.08059887320941,0.0020658475247176,0.0099128714493606
"ENSG00000154065",29.4228613968046,0.469823014716198,0.191630313700878,2.45171552267852,0.0142177014761034,0.0436958298091146
"ENSG00000198483",174.594411775616,-0.403606451726012,0.143255021524526,-2.81739828336079,0.00484144471801409,0.0189761046604368
"ENSG00000137494",113.837110784518,0.35175127955788,0.137841918794698,2.55184549543146,0.0107154025074844,0.0350141866972699
"ENSG00000139645",803.605738878595,-0.24891946812371,0.0995834324210629,-2.49960723457711,0.0124331064341169,0.0392717729077631
"ENSG00000235098",57.1321475191061,0.699770085136662,0.229700758541897,3.04644220410368,0.00231566993183964,0.0108105268477753
"ENSG00000230062",18.0714403420408,0.569556093567545,0.222967505946452,2.55443541492692,0.0106360159407568,0.0348416022787937
"ENSG00000064999",506.590283160774,-0.385601263142325,0.115658959382687,-3.333950652854,0.000856218466432917,0.00522035922127341
"ENSG00000131620",1201.50954336603,-0.539556768123362,0.105789520318602,-5.10028560956135,3.39141331873606e-07,2.04209178667971e-05
"ENSG00000140350",1010.03673961304,0.189018916484281,0.0769527461683491,2.45629851949358,0.0140376493853088,0.0433083832121407
"ENSG00000143401",434.741728227034,-0.232482020772498,0.0607200213632701,-3.82875393573441,0.00012879369705759,0.00127498564908407
"ENSG00000166825",741.717108215258,1.21984954413242,0.389969525001686,3.12806377402732,0.00175961996670626,0.0087515341086706
"ENSG00000163297",528.718372483763,0.312788111240577,0.114905827218715,2.72212575124853,0.00648634552292875,0.0236359077163361
"ENSG00000135046",2990.33143678159,0.220850419211508,0.0840599511714484,2.6272965441184,0.00860662929548153,0.0294203716447493
"ENSG00000196975",731.061873731445,0.382108983756243,0.0883866098930016,4.323154652258,1.53813830996534e-05,0.000281402176944102
"ENSG00000197043",960.489030096683,0.523224954030871,0.110894128422649,4.7182385710875,2.37895420431392e-06,7.84801807189092e-05
"ENSG00000131480",271.550358932598,-0.840487608256056,0.219935692730044,-3.82151527031903,0.000132634199400171,0.00130260855847959
"ENSG00000138660",210.112589841925,0.194232586034208,0.0737452081822777,2.63383331367266,0.00844269238938317,0.028985097259316
"ENSG00000129354",362.631379499093,0.185355927429162,0.0627295058550853,2.95484437351319,0.00312826807807352,0.0135674955386098
"ENSG00000106367",197.800500723314,0.483291764467916,0.120492004245952,4.01098618528585,6.04656486883123e-05,0.000746825013078351
"ENSG00000182287",133.376619644953,0.34814997291659,0.122947323392803,2.83170030309884,0.00463012234310429,0.018378252014037
"ENSG00000152056",35.089149645113,0.452068786060216,0.156954600649723,2.8802518957001,0.00397357558751388,0.0163476721683324
"ENSG00000196961",783.927029581302,-0.205366875282826,0.0663787332081956,-3.09386554031842,0.00197567003872293,0.00957647954682268
"ENSG00000161203",2706.52162405442,0.222475747903645,0.0562184692881292,3.9573426797414,7.57881692620189e-05,0.000867401217035695
"ENSG00000042753",408.763331275743,0.309802827548624,0.113332481954588,2.7335748957899,0.00626508730485473,0.0230394731483599
"ENSG00000065000",872.351824860484,-0.228850113919307,0.0839355782683889,-2.72649713793054,0.00640105077394309,0.0234002859234406
"ENSG00000177879",403.444739245679,0.260130975596735,0.108348017328914,2.40088357876499,0.0163555391226459,0.0485734825092123
"ENSG00000157823",131.887824224995,0.203520474210239,0.0732687125530782,2.77772690577581,0.00547406047366905,0.0207773090928369
"ENSG00000134262",175.627608073394,-0.140032474761775,0.0554468660005104,-2.52552551411085,0.0115525392502779,0.0371333757088486
"ENSG00000166313",449.924405848693,0.236949773563928,0.05985496094761,3.95873240601269,7.53485994315182e-05,0.000867401217035695
"ENSG00000077420",169.61174850962,0.376601898852861,0.118721728880447,3.1721396108719,0.00151320242775918,0.00784361174840156
"ENSG00000100823",264.235496219977,0.328694850786829,0.104828852706762,3.13553799645491,0.00171539205275552,0.00859358765039557
"ENSG00000149089",37.2829061257851,0.405731777699283,0.164965977417657,2.45948761102455,0.013913549968578,0.0430061484700328
"ENSG00000171388",35.9838581147127,2.02780589876596,0.394750421046652,5.13693156650568,2.79260589289894e-07,1.78554038636693e-05
"ENSG00000134817",126.862665452477,0.819197026032493,0.24737553046365,3.31155237746067,0.000927798698368911,0.00550115442378966
"ENSG00000101474",370.033086724324,0.24290583255305,0.0742674905905489,3.270688569407,0.00107285988290183,0.00611916023259186
"ENSG00000173627",71.560854276435,0.513678297232006,0.197227949344971,2.60449038251436,0.00920110032534215,0.0311066907701128
"ENSG00000184730",264.343197334533,0.424325676093789,0.138272157953796,3.0687716339509,0.00214940826335874,0.0102111298731144
"ENSG00000128284",753.819720642532,0.790104382212066,0.145195838525849,5.4416461947799,5.27904434284937e-08,5.85460740949401e-06
"ENSG00000204444",114.160248194952,-0.288073047087105,0.112051099603892,-2.57090780996761,0.0101432324440925,0.0335690115358921
"ENSG00000184831",93.6789053154296,0.516841484084689,0.10894067290585,4.74424721546707,2.09283138743396e-06,7.31252972668474e-05
"ENSG00000155008",207.792003307925,0.333064773022196,0.112263813396181,2.96680437753173,0.00300912348688843,0.0131195668651544
"ENSG00000142192",5692.90025050448,-0.157189511363241,0.06303173892868,-2.49381524347757,0.0126378306642472,0.0398372685030044
"ENSG00000136044",625.738926877999,-0.201830139162384,0.0734293180862161,-2.7486315333258,0.00598446182677793,0.0222782906660725
"ENSG00000240583",1805.13483721883,-0.524072275703678,0.129797442467557,-4.03761634852451,5.39970658652659e-05,0.000691207022696345
"ENSG00000165272",16.2273511569407,2.61828869034446,0.548179809487576,4.77633186233541,1.78521686987709e-06,6.47634699537489e-05
"ENSG00000161798",597.542351485314,0.592024543733108,0.218298053158769,2.71200102413431,0.00668783861970284,0.0242167023052943
"ENSG00000165269",71.2993484732396,0.819662830501767,0.252813285890694,3.24216675406907,0.00118624590503881,0.00661458246795851
"ENSG00000078061",430.957967934591,-0.148909897036505,0.0512268154841817,-2.90687398053246,0.00365060233213039,0.0152876675650727
"ENSG00000198576",57.4029744554946,-2.23729777531741,0.345132783793137,-6.4824261280794,9.02592808998884e-11,1.07431707896827e-07
"ENSG00000119682",283.404921751346,-0.291944877646723,0.105298061198615,-2.77255700934561,0.00556177763851922,0.0210715607294418
"ENSG00000143761",5135.06859166808,0.172561977887873,0.051770357881161,3.33321972167914,0.000858471174494401,0.00522240139697329
"ENSG00000004059",722.379054168958,0.230931530344245,0.0849149238098713,2.71956353468929,0.00653681358083965,0.0237848740559504
"ENSG00000101199",1082.29708136271,-0.319713098426775,0.0729847444711248,-4.38054693132842,1.18381790926177e-05,0.000234195810948691
"ENSG00000149182",718.626461103281,0.179561899193383,0.0557477896414808,3.22096894510369,0.00127757990880969,0.00697802782425161
"ENSG00000242247",334.475290773731,-0.213196553039881,0.0866696105911567,-2.45987666940821,0.0138984767437051,0.042970265585473
"ENSG00000124198",575.929651010057,-0.282028364935638,0.105656708811708,-2.66928970348911,0.00760118562293098,0.0266417367806826
"ENSG00000081181",198.15076791168,-1.12773557869014,0.225556519541404,-4.9997915421954,5.73923303462786e-07,3.01650197294593e-05
"ENSG00000175220",410.21762155849,-0.256808707519086,0.0958666320742281,-2.67881224115856,0.00738838105171452,0.0260801020391198
"ENSG00000198826",22.5213080351406,0.597656412309535,0.187003104199937,3.19597054212824,0.00139361339322716,0.00742223294529398
"ENSG00000165322",416.340809062684,-0.472554282915497,0.11267179352017,-4.19407793336405,2.73983780334827e-05,0.000427483624059522
"ENSG00000107863",2153.51490977034,-0.404868364346408,0.0864405894376368,-4.6837760707139,2.81637686904647e-06,8.8441363756082e-05
"ENSG00000128805",215.328165337142,0.347054779684542,0.136566316208952,2.54129121527695,0.0110443886629591,0.0358343178067863
"ENSG00000145819",89.4456237956362,-0.632954769366776,0.169356934575218,-3.7374009570636,0.000185932293965343,0.00167487594360648
"ENSG00000137962",3636.55905659709,-0.300132630745948,0.0708705472936457,-4.23494162536061,2.28611084942223e-05,0.000378092253016445
"ENSG00000186517",329.234702682078,0.489033194419782,0.128025144299619,3.81982146628392,0.000133548303398109,0.00130885886679237
"ENSG00000031081",1256.47733439141,-0.368338905522056,0.15393175003178,-2.39287155148961,0.0167170923997916,0.0494535688354437
"ENSG00000089820",277.879760817676,0.61781947308362,0.145922699351049,4.23388188288183,2.29691617786612e-05,0.00037886899295547
"ENSG00000100852",1576.22064054473,-0.260865305434705,0.107728044028736,-2.42151714334589,0.0154558720047717,0.0466572490501796
"ENSG00000047648",19.6530701442728,-0.621741205250234,0.177305120993874,-3.50661730335311,0.000453841349809114,0.00321499035010409
"ENSG00000123329",205.547590500833,0.738743512804289,0.145913218545149,5.06289642686284,4.12934218517506e-07,2.3962974455082e-05
"ENSG00000111348",920.917964530796,0.609812567947651,0.119532540041159,5.10164485534795,3.36714157049249e-07,2.04209178667971e-05
"ENSG00000104728",171.202925041343,0.292928215682102,0.0849005043616126,3.45025295061202,0.00056006151498817,0.00375108155070911
"ENSG00000183111",123.238423806985,-0.468913634268244,0.148691723945634,-3.15359605649398,0.00161272144082913,0.00822681214205198
"ENSG00000050327",807.933433370839,-0.411720276336067,0.106888301352789,-3.85187406970917,0.000117217301944583,0.00118884988824252
"ENSG00000189079",700.680654282079,-0.317247227002956,0.0840967839050967,-3.77240617620966,0.000161680772035658,0.0015033751289124
"ENSG00000032219",513.873201267262,-0.518312548494308,0.103826073052558,-4.99212320427387,5.97191390449952e-07,3.11242101140387e-05
"ENSG00000054267",625.370696020357,-0.208509193073519,0.0722015716311721,-2.88787609968725,0.0038785261643016,0.0160417601006992
"ENSG00000196843",52.1569873803527,-1.13727221265193,0.282330718521335,-4.0281561234577,5.62160096796896e-05,0.000709072684679107
"ENSG00000150347",550.171373367719,-0.458743728696237,0.138395220165853,-3.3147367961587,0.000917294506792873,0.00545536271242565
"ENSG00000166233",261.208330164275,-0.213819872872912,0.0844114422229355,-2.53306740463219,0.0113069208013692,0.0364762147256655
"ENSG00000177479",447.74295791333,-0.234622622393166,0.0567969123405949,-4.1309045285103,3.61338635663983e-05,0.000518155426216884
"ENSG00000122644",428.118211930301,-0.739607221861326,0.178683557935404,-4.13920133674918,3.48516991328506e-05,0.000506552032934818
"ENSG00000188042",68.9104922327731,0.610675370186714,0.197683020891751,3.08916449896378,0.00200720268178363,0.00969261429982465
"ENSG00000165997",144.620063047198,-0.443321310190889,0.137115164959142,-3.23320407573438,0.00122410083970233,0.00676951223423686
"ENSG00000184867",88.2048442600326,0.645194765845375,0.181732298782588,3.55024819565642,0.000384868119347946,0.00284669299486698
"ENSG00000102401",259.730736061802,0.279953376072039,0.0764385380244943,3.66246376902616,0.000249801091876375,0.00206982815206049
"ENSG00000125962",159.512991472967,-0.294615267832337,0.0985824217826652,-2.98851724785019,0.00280334677184698,0.0124218621707297
"ENSG00000198960",24.1943007758572,0.716892699110846,0.181291359017625,3.95436772604893,7.67373107578755e-05,0.000870851818847771
"ENSG00000146476",170.366872369405,-0.190449731014641,0.0709123539091053,-2.68570595271393,0.0072376753578081,0.0256576522258507
"ENSG00000143437",638.279031341019,-0.22411830878681,0.0680744192967105,-3.29225443422386,0.000993876512480537,0.00579597755562228
"ENSG00000130429",1764.10789852122,0.231699455609165,0.0812043213065762,2.853289724994,0.00432691528552982,0.0174426575241182
"ENSG00000111229",668.816195278556,0.434869923023067,0.109662942256442,3.96551391085371,7.32379806619661e-05,0.000855087927414434
"ENSG00000241553",680.475149315596,0.208826720993225,0.065374107474866,3.19433379757439,0.00140153960728087,0.00745164907360131
"ENSG00000162704",1079.95552689798,0.20079853508539,0.0614496365131973,3.2676928046965,0.00108427984862569,0.00616945286346469
"ENSG00000242498",88.7626428740896,0.507080515153235,0.159108232174017,3.1870162104412,0.00143748718005895,0.00758425818011539
"ENSG00000172995",7.61488913292843,-1.01047498586587,0.355465078932458,-2.84268426282704,0.00447353634916427,0.0178826119481256
"ENSG00000113369",745.253798366344,-0.587829680899796,0.122807469559454,-4.78659549788391,1.69634240922371e-06,6.2437481436234e-05
"ENSG00000164291",284.053580011876,0.215147466248642,0.0559830743584584,3.84308058666191,0.00012149955114911,0.00121877291826019
"ENSG00000214435",67.0353388678524,0.335391451437652,0.108190952419413,3.0999953687206,0.0019352366857575,0.00942838800083897
"ENSG00000151693",539.756059676939,-0.305765296218902,0.11367591507433,-2.68979841524891,0.00714951924569048,0.0254275319727661
"ENSG00000138303",291.502446275705,-0.379643079481699,0.103603252562485,-3.66439344414143,0.000247925427500699,0.00206285252390865
"ENSG00000105011",7.45139029982934,1.1990437564723,0.314176932789147,3.81646018957418,0.000135379906329694,0.00131706067303021
"ENSG00000116539",1102.57122376023,-0.391550604350911,0.143494198206658,-2.72868596252934,0.00635872263592461,0.0232940329521586
"ENSG00000126522",129.566298956548,-0.782587558496948,0.149961929239804,-5.21857489073452,1.80305071950845e-07,1.33781583062285e-05
"ENSG00000070669",55.8857586046922,0.474454646858605,0.153763577509818,3.08561139472909,0.00203134117755134,0.00978514794809587
"ENSG00000108381",21.0189867441036,0.797814145371549,0.21191447545441,3.76479305465467,0.000166687074230586,0.00154067546107019
"ENSG00000130707",261.436496483967,-1.23812915623553,0.256949011478506,-4.81857917690064,1.44584148050959e-06,5.58854638982253e-05
"ENSG00000171456",473.811915617917,-0.396838138965477,0.0875566526123589,-4.53235850304152,5.83287467162455e-06,0.000142423183911085
"ENSG00000137343",63.6684553586279,0.557367595579569,0.116739374537856,4.77446104012512,1.80189160606349e-06,6.51622842029492e-05
"ENSG00000107669",133.906823868758,-0.447729671162815,0.0873404818886719,-5.12625602104545,2.95560631913721e-07,1.8609817656131e-05
"ENSG00000123268",635.195552678107,-0.242606114214514,0.0658139612284772,-3.68624087786316,0.000227590946572036,0.00195365958566058
"ENSG00000115966",293.462815088226,-0.34113289934797,0.089379827735851,-3.81666543771083,0.000135267388942248,0.00131699897365749
"ENSG00000128272",2019.98590937585,-0.328599824011652,0.121546768813637,-2.70348465219575,0.00686166167249153,0.0246773262308848
"ENSG00000169136",106.625339620347,-0.859135990544839,0.212644857570655,-4.04023873589031,5.33968190924725e-05,0.000684937067242016
"ENSG00000123395",368.533245662716,-0.675816099581943,0.1833931414691,-3.68506746854442,0.000228642064998355,0.00195996971267422
"ENSG00000175224",512.307265686119,-0.409379766447906,0.0949406595866691,-4.31195410091072,1.61818030471545e-05,0.000293448954673838
"ENSG00000126775",104.282670299948,-0.290594352137445,0.0800948560229705,-3.62812752986415,0.000285484242553421,0.00227726465892774
"ENSG00000085978",293.45373191662,-0.137088444226307,0.0472754797916381,-2.89977901505201,0.00373425828405651,0.0155487545335471
"ENSG00000110046",322.54020401716,-0.25957002189681,0.0898219382693018,-2.88982877566697,0.00385451709565819,0.0159530964479627
"ENSG00000066739",672.349972324667,-0.323502771142604,0.0952084988724104,-3.3978350144574,0.000679213685882685,0.00435623917253817
"ENSG00000197548",217.167024249566,0.171964051211776,0.0659673090075609,2.60680712611857,0.00913908229923579,0.030947632224876
"ENSG00000198925",501.97148250967,-0.512465837915849,0.108946615354591,-4.7038252289703,2.55331839865569e-06,8.26928496525462e-05
"ENSG00000138363",279.805808770227,0.27988327510988,0.0761418699260075,3.67581299726238,0.000237093154414862,0.00200120841679571
"ENSG00000198513",53.7273842986294,0.321658585168995,0.121336825613274,2.65095599413642,0.00802642984482177,0.0278800996346035
"ENSG00000119787",701.396975088222,-0.175774408377476,0.0632403032167937,-2.7794681466802,0.00544479932384929,0.0206915719402655
"ENSG00000111676",1489.69931898316,-0.278859920521073,0.0764047197140619,-3.64977348997133,0.000262471655331962,0.00213909225541239
"ENSG00000177556",283.632211435726,0.484486879321742,0.107743383567835,4.49667407202512,6.90246721890912e-06,0.000161543779968583
